Pessoa,Nome Abreviado,Nome,Departamento (Codigo),Departamento,Polo/Divisao,Sub-divisao (Codigo),Categoria (Descricao),Manager,Nome Manager,Categoria Manager
87563,Maria Cristina Henriques,Maria Cristina Pinto Henriques,FIN-GRF,GRANTING & FINANCING,,,Management,BRG004,Teresa Cristina Soares Ribeiro,Executive
875688,Maria Joao Correia,Maria Joao Silva Correia,FIN-GRF,GRANTING & FINANCING,,,Team Leader,875632,Maria Cristina Simoes Crespo Lopes,Management
929912,Elisabete Braz,Elisabete Jorge Braz,FIN-CTB,CONTABILIDADE E TESOURARIA,,,Team Leader,BRG004,Teresa Cristina Soares Ribeiro,Executive
487107,Amelia Correia,Amelia Luisa Salgado Correia,STR-MKT,STRATEGIC MARKETING & COE CX & INNOVATION,,,Management,BRG005,Manuel Pedro Costa Rodrigues,Executive
443558,Ana Rita Alves,Ana Rita Salgado Alves,STR-SYN,GROUP SYNERGIES,,,Management,BRG005,Manuel Pedro Costa Rodrigues,Executive
443548,Ana Rita Alves,Ana Rita Salgado Alves,STR-AGI,TRANSFORMATION & COE AGILE,,,Management,BRG005,Manuel Pedro Costa Rodrigues,Executive
875696,Joao Paulo Goncalves,Joao Paulo Lopes Goncalves,STR-COO,DIRECCAO COO & TRANSFORMATION,,,Management,BRG005,Manuel Pedro Costa Rodrigues,Executive
249601,Hugo Lousada,Hugo Manuel Marques dos Santos Lousada,STR-BRD,D.BRAND COMMUNICATION & OFFER,,,Team Leader,487107,Amelia Luisa Salgado Correia,Management
BRG001,Joao Pedro Almeida,Joao Pedro Martins Almeida,COM-GOV,COMMERCIAL,,,Executive,9876N5432A,Cage NICOLAS,Executive
BRG002,Ana Sofia Gomes,Ana Sofia Pereira Gomes,OPS-GOV,OPERATIONS,,,Executive,9876N5432A,Cage NICOLAS,Executive
BRG003,Ricardo Teixeira Santos,Ricardo Miguel Teixeira Santos,ITD-GOV,IT & DIGITAL,,,Executive,9876N5432A,Cage NICOLAS,Executive
BRG004,Teresa Soares Ribeiro,Teresa Cristina Soares Ribeiro,FIN-GOV,FINANCE,,,Executive,9876N5432A,Cage NICOLAS,Executive
BRG005,Manuel Costa Rodrigues,Manuel Pedro Costa Rodrigues,STR-GOV,STRATEGY & TRANSFORMATION,,,Executive,9876N5432A,Cage NICOLAS,Executive
BRG006,Paulo Ferreira Lima,Paulo Ricardo Ferreira Lima,ITD-GOV,IT & DIGITAL,,,Top Management,BRG003,Ricardo Miguel Teixeira Santos,Executive
BRG007,Claudia Santos Pereira,Claudia Sofia Santos Pereira,OPS-GOV,OPERATIONS,,,Management,875750,Gustavo Gomes Madaleno de Sousa,Top Management
BRG008,Miguel Reis Oliveira,Miguel Angelo Reis Oliveira,LEG-JUR,JURIDICO,,,Management,629263,Maria Leonor Loureiro Pimenta Santos,Executive
